"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"626",26,"Send My Love (To Your New Lover)","Adele",2016,0.688,0.533,6,-8.363,0,0.0865,0.0355,0,0.172,0.567,164,"0t7fVeEJxO2Xi4H2K5Svc9",223079,4,"FALSE","76","british soul"
"627",27,"Roses","The Chainsmokers Rozes",2016,0.713,0.802,4,-7.055,1,0.0561,0.0435,0.0038,0.309,0.343,100,"3vv9phIu6Y1vX3jcqaGz5Z",226739,4,"FALSE","77","electropop"
"628",28,"Treat You Better","Shawn Mendes",2016,0.444,0.819,10,-4.078,0,0.341,0.106,0,0.107,0.747,83,"3QGsuHI8jO1Rx4JWLUh9jd",187973,4,"FALSE","87","canadian pop"
"629",29,"Too Good","Drake Rihanna",2016,0.794,0.653,7,-7.839,1,0.104,0.0489,0,0.1,0.397,118,"3BtuIIrQlkujKPuWF2B85z",263373,4,"TRUE","78","canadian hip hop"
"630",30,"Low Life","Future The Weeknd",2016,0.722,0.331,8,-7.789,1,0.0726,0.337,0.282,0.146,0.102,144,"7EiZI6JVHllARrX9PUvAdX",313547,4,"TRUE","78","atl hip hop"
"631",31,"What Do You Mean?","Justin Bieber",2016,0.845,0.567,5,-8.118,0,0.0956,0.59,0.0014,0.0811,0.793,125,"4B0JvthVoAAuygILe3n4Bs",205680,4,"FALSE","80","canadian pop"
"632",32,"The Hills","The Weeknd",2016,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113,"7fBv7CLKzipRk6EC6TWHOB",242253,4,"TRUE","88","canadian contemporary r&b"
"633",33,"Just Like Fire","P!nk",2016,0.632,0.702,7,-5.92,1,0.148,0.0114,0,0.108,0.523,163,"7K5dzhGda2vRTaAWYI3hrb",215414,4,"FALSE","72","dance pop"
"634",34,"Broccoli","D.R.A.M. Lil Yachty",2016,0.886,0.525,8,-7.39,1,0.132,0.236,0,0.057,0.708,146,"0qy5D3OJre7SPJNMOL9I71",225205,4,"TRUE","67","pop rap"
"635",35,"Don't","Bryson Tiller",2016,0.765,0.356,11,-5.556,0,0.195,0.223,0,0.0963,0.189,97,"3pXF1nA74528Edde4of9CC",198293,4,"TRUE","85","kentucky hip hop"
"636",36,"Dangerous Woman","Ariana Grande",2016,0.664,0.602,4,-5.369,0,0.0412,0.0529,0,0.356,0.289,134,"6RUhbFEhrvGISaQ8u2j2JN",235947,3,"FALSE","70","pop"
"637",37,"Jumpman","Drake  Future",2016,0.852,0.553,1,-7.286,1,0.187,0.0559,0,0.332,0.656,142,"27GmP9AWRs744SzKcpJsTZ",205879,4,"TRUE","74","canadian hip hop"
"638",38,"I Hate U I Love U","gnash Olivia O'Brien",2016,0.492,0.275,6,-13.4,0,0.3,0.687,0,0.101,0.18,93,"7vRriwrloYVaoAe3a9wJHe",251034,4,"TRUE","79","alt z"
"639",39,"Here","Alessia Cara",2016,0.376,0.821,0,-3.974,1,0.104,0.0785,0,0.0823,0.331,120,"5zUQZjVB6bfewBXWqsP9PY",199453,4,"FALSE","71","canadian contemporary r&b"
"640",40,"Same Old Love","Selena Gomez",2016,0.672,0.593,11,-4.01,0,0.0304,0.0223,0,0.214,0.438,98,"1BZG99C7Co1r6QUC3zaS59",229080,4,"FALSE","69","pop"
"641",41,"Controlla","Drake",2016,0.59,0.468,10,-11.083,0,0.185,0.0789,0,0.101,0.349,92,"3O8NlPh2LByMU9lSRSHedm",245227,4,"TRUE","75","canadian hip hop"
"642",42,"Like I'm Gonna Lose You","Meghan Trainor John Legend",2016,0.63,0.53,0,-7.259,1,0.0434,0.4,0,0.177,0.417,108,"2YlZnw2ikdb837oKMKjBkW",225053,3,"FALSE","80","hip pop"
"643",43,"One Call Away","Charlie Puth",2016,0.667,0.613,1,-5.353,1,0.0344,0.403,0,0.115,0.47,91,"7soJgKhQTO8hLP2JPRkL5O",194453,4,"FALSE","68","pop"
"644",44,"Let It Go","James Bay",2016,0.546,0.311,1,-10.396,1,0.0288,0.818,0,0.107,0.246,147,"13HVjjWUZFaWilh2QUJKsP",260533,4,"FALSE","71","neo mellow"
"645",45,"No","Meghan Trainor",2016,0.557,0.803,1,-3.599,0,0.213,0.0124,0,0.737,0.657,92,"0l0CvurVUrr2w3Jj1hOVFc",213507,4,"FALSE","80","hip pop"
"646",46,"Never Forget You","Zara Larsson  MNEK",2016,0.583,0.732,11,-5.728,0,0.0457,0.0031,0,0.269,0.276,146,"6hmhG1b4LEyNuashVvuIAo",213428,4,"FALSE","75","pop"
"647",47,"Let Me Love You","DJ Snake Justin Bieber",2016,0.649,0.716,8,-5.371,1,0.0349,0.0863,0,0.135,0.163,100,"0lYBSQXN6rCTvUZvg9S0lU",205947,4,"FALSE","86","edm"
"648",48,"Don't Mind","Kent Jones",2016,0.464,0.771,8,-4.503,1,0.336,0.0235,0,0.063,0.69,159,"27PmvZoffODNFW2p7ehZTQ",198237,4,"TRUE","68","miami hip hop"
"649",49,"H.O.L.Y.","Florida Georgia Line",2016,0.523,0.666,7,-4.081,0,0.0327,0.401,0,0.0728,0.564,78,"0BCy325UZyR9z0t0uxwn2N",194187,4,"FALSE","72","contemporary country"
"650",50,"We Don't Talk Anymore","Charlie Puth Selena Gomez",2016,0.728,0.563,1,-8.053,0,0.134,0.621,0,0.179,0.352,100,"37FXw5QGFN7uwwsLy8uAc0",217707,4,"FALSE","71","pop"
"651",51,"Into You","Ariana Grande",2016,0.623,0.734,9,-5.948,1,0.107,0.0162,0,0.145,0.37,108,"63y6xWR4gXz7bnUGOk8iI6",244453,4,"FALSE","73","pop"
"652",52,"Gold","Kiiara",2016,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113,"6ZSO7kPn8IMJFymyticbJO",225882,5,"FALSE","64","alt z"
"653",53,"Exchange","Bryson Tiller",2016,0.525,0.433,6,-10.598,1,0.185,0.107,0,0.135,0.276,160,"43PuMrRfbyyuz4QpZ3oAwN",194613,4,"TRUE","81","kentucky hip hop"
"654",54,"679","Fetty Wap Remy Boyz",2016,0.618,0.717,7,-5.738,1,0.318,0.0026,0,0.625,0.603,190,"5NQbUaeTEOGdD6hHcre0dZ",196693,4,"TRUE","76","new jersey rap"
"655",55,"Oui","Jeremih",2016,0.418,0.724,5,-3.724,1,0.0964,0.213,0,0.112,0.604,79,"0PJIbOdMs3bd5AT8liULMQ",238320,5,"FALSE","77","chicago rap"
"656",56,"Hands To Myself","Selena Gomez",2016,0.811,0.499,5,-7.161,0,0.118,0.0147,0,0.342,0.466,111,"1LoriJC05IrHIDwj3q0KC1",200680,4,"FALSE","67","pop"
"657",57,"2 Phones","Kevin Gates",2016,0.895,0.681,7,-5.267,0,0.358,0.157,0,0.189,0.554,122,"0wdKiSBUT7aZkXUIdJWcwC",240000,4,"TRUE","70","baton rouge rap"
"658",58,"Starboy","The Weeknd Daft Punk",2016,0.679,0.587,7,-7.015,1,0.276,0.141,0,0.137,0.486,186,"7MXVkk9YMctZqd1Srtv4MB",230453,4,"TRUE","93","canadian contemporary r&b"
"659",59,"For Free","DJ Khaled Drake",2016,0.916,0.571,10,-8.241,0,0.2,0.0173,0,0.153,0.498,104,"5TqBAOIBe0bQA0spNdcG3k",183695,4,"TRUE","61","hip hop"
"660",60,"Never Be Like You","Flume Kai",2016,0.444,0.557,0,-5.476,1,0.0602,0.453,0,0.152,0.296,115,"5WI2ltQIdwgzf1SNE76JyR",234910,4,"TRUE","71","australian dance"
"661",61,"In The Night","The Weeknd",2016,0.505,0.68,7,-4.993,1,0.0714,0.0796,0,0.0465,0.539,168,"25KybV9BOUlvcnv7nN3Pyo",235653,3,"TRUE","77","canadian contemporary r&b"
"662",62,"Me Too","Meghan Trainor",2016,0.934,0.694,11,-5.849,0,0.101,0.0971,0,0.477,0.833,124,"3KwwE4sgCzMaKWq6QBebmX",181240,4,"FALSE","75","hip pop"
"663",63,"Ex's & Oh's","Elle King",2016,0.612,0.921,7,-2.882,1,0.085,0.0183,0,0.0576,0.446,140,"70eDxAyAraNTiD6lx2ZEnH",202173,4,"FALSE","75","modern blues rock"
"664",64,"Die A Happy Man","Thomas Rhett",2016,0.595,0.389,2,-9.245,1,0.0349,0.418,0,0.116,0.4,166,"5kNe7PE09d6Kvw5pAsx23n",227427,4,"FALSE","76","contemporary country"
"665",65,"White Iverson","Post Malone",2016,0.675,0.562,7,-7.678,1,0.0352,0.233,0,0.0816,0.309,130,"6eT7xZZlB2mwyzJ2sUKG6w",256533,4,"TRUE","80","dfw rap"
"666",66,"Close","Nick Jonas Tove Lo",2016,0.654,0.623,6,-5.273,0,0.082,0.253,0,0.144,0.401,124,"3lSDIJ2abCrOdDJ6pshUap",234213,4,"FALSE","70","dance pop"
"667",67,"Unsteady","X Ambassadors",2016,0.389,0.665,0,-6.169,1,0.0644,0.178,7e-04,0.116,0.199,117,"7lGKEWMXVWWTt3X71Bv44I",193547,4,"FALSE","75","modern alternative rock"
"668",68,"Sucker For Pain","Lil Wayne Wiz Khalifa  Imagine Dragons With Logic  Ty Dolla $ign Feat. X Ambassadors",2016,0.502,0.786,9,-4.378,0,0.317,0.255,0,0.65,0.739,169,"4dASQiO1Eoo3RJvt74FtXB",243491,4,"TRUE","77","hip hop"
"669",69,"Down In The DM","Yo Gotti Nicki Minaj",2016,0.791,0.634,1,-7.684,0,0.0639,0.0024,1e-04,0.0812,0.323,153,"5w1vhNA2OEWUQ371QzyMmM",259072,4,"TRUE","63","dirty south rap"
"670",70,"Luv","Tory Lanez",2016,0.539,0.528,11,-8.113,0,0.252,0.0108,0,0.117,0.252,190,"16Ah4QqH4mgYVXqfC4mdSd",228640,4,"TRUE","70","canadian hip hop"
"671",71,"Sorry","Beyonce",2016,0.775,0.598,2,-7.274,1,0.0535,0.0018,0,0.253,0.356,130,"0lnIJmgcUpEpe4AZACjayW",232560,4,"TRUE","69","pop"
"672",72,"Can't Feel My Face","The Weeknd",2016,0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,108,"22VdIZQfgXJea34mQxlt81",213520,4,"FALSE","85","canadian contemporary r&b"
"673",73,"Hymn For The Weekend","Coldplay",2016,0.491,0.693,0,-6.487,0,0.0377,0.211,0,0.325,0.412,90,"3RiPr603aXAoi4GHyXx0uy",258267,4,"FALSE","86","permanent wave"
"674",74,"Say It","Tory Lanez",2016,0.546,0.529,11,-10.511,0,0.0583,0.0862,0,0.124,0.247,107,"2Gyc6e2cLxA5hoX1NOvYnU",237787,4,"TRUE","78","canadian hip hop"
"675",75,"Antidote","Travis Scott",2016,0.713,0.526,1,-5.046,1,0.032,0.0077,1e-04,0.124,0.131,131,"1wHZx0LgzFHyeIZkUydNXq",262693,4,"TRUE","76","hip hop"
"676",76,"Lost Boy","Ruth B",2016,0.71,0.0565,7,-15.099,1,0.0534,0.965,0,0.0889,0.348,124,"4h0zU3O9R5xzuTmNO7dNDU",275280,4,"FALSE","73","alt z"
"677",77,"Side To Side","Ariana Grande Nicki Minaj",2016,0.65,0.736,6,-5.84,0,0.229,0.0528,0,0.235,0.613,159,"43bCmCI0nSgcT7QdMXY6LV",226160,4,"TRUE","70","pop"
"678",78,"Sit Still, Look Pretty","Daya",2016,0.846,0.734,2,-3.601,1,0.108,0.286,1e-04,0.425,0.717,91,"6ZtiywT2Qm50a1uR0jlY35",207761,4,"FALSE","76","pop"
"679",79,"Wildest Dreams","Taylor Swift",2016,0.583,0.67,8,-7.289,1,0.0646,0.0374,1e-04,0.126,0.498,140,"1Ov37jtRQ2YNAe8HzfczkL",220433,4,"FALSE","87","pop"
"680",80,"Middle","DJ Snake Bipolar Sunshine",2016,0.583,0.695,9,-5.336,1,0.0423,0.0141,0,0.0527,0.224,105,"0g5EKLgdKvNlln7TNqBByK",220573,4,"FALSE","78","edm"
"681",81,"On My Mind","Ellie Goulding",2016,0.702,0.705,0,-6.666,1,0.0543,0.258,0,0.0879,0.743,155,"5a7NdkF09AfD0H607eiOkX",213445,4,"FALSE","67","indietronica"
"682",82,"Pop Style","Drake The Throne",2016,0.789,0.488,4,-9.093,0,0.227,0.179,0,0.104,0.0644,133,"23NWj2izXAJ4yL6Nah73wf",209453,4,"TRUE","53","canadian hip hop"
"683",83,"When We Were Young","Adele",2016,0.376,0.595,3,-5.936,1,0.0496,0.303,0,0.095,0.265,144,"7GgWAITsYJaRM3r50rfh5w",290900,4,"FALSE","76","british soul"
"684",84,"Hide Away","Daya",2016,0.884,0.826,11,-3.672,0,0.0853,0.222,0,0.0651,0.465,95,"7fPyCCiXVwbzPQ1MtoUChl",191368,4,"FALSE","67","pop"
"685",85,"Lean On","Major Lazer  DJ Snake MO",2016,0.723,0.809,7,-3.081,0,0.0625,0.0035,0.0012,0.565,0.274,98,"1Lim1Py7xBgbAkAys3AGAG",176561,4,"FALSE","77","dance pop"
"686",86,"I Know What You Did Last Summer","Shawn Mendes  Camila Cabello",2016,0.687,0.761,9,-4.582,0,0.0876,0.102,0,0.147,0.743,114,"2GyA33q5rti5IxkMQemRDH",223853,4,"FALSE","74","canadian pop"
"687",88,"Watch Me","Silento",2016,0.821,0.759,8,-8.541,1,0.121,0.247,0,0.321,0.962,140,"5RIVoVdkDLEygELLCniZFr",185143,4,"FALSE","67","chicago bop"
"688",89,"Back To Sleep","Chris Brown",2016,0.647,0.646,9,-5.483,0,0.243,0.0424,0,0.0888,0.721,93,"6dlpABcXrQKRU9G00i6Zba",201253,4,"TRUE","66","pop rap"
"689",90,"No Limit","Usher Young Thug",2016,0.717,0.523,10,-6.506,0,0.0611,0.0799,0,0.206,0.282,127,"1CDBn2Lm7E63XKQDsdCq6O",228613,4,"TRUE","61","atl hip hop"
"690",91,"Cut It","O.T. Genasis Young Dolph",2016,0.875,0.673,7,-4.184,1,0.0932,0.135,0,0.292,0.231,130,"376KnY4TrgBITxjlnbnmIy",222600,4,"TRUE","59","southern hip hop"
"691",92,"Really Really","Kevin Gates",2016,0.762,0.666,0,-6.055,1,0.0916,0.0043,0,0.127,0.278,119,"10I3CmmwT0BkOVhduDy53o",232093,4,"TRUE","71","baton rouge rap"
"692",93,"All In My Head (Flex)","Fifth Harmony Fetty Wap",2016,0.689,0.791,0,-5.194,0,0.053,0.023,0,0.0526,0.755,95,"7nD9nN3jord9wWcfW3Gkcm",210573,4,"FALSE","64","girl group"
"693",94,"Starving","Hailee Steinfeld  Grey Zedd",2016,0.728,0.616,4,-4.238,1,0.0645,0.378,0,0.105,0.508,100,"4Ce37cRWvM1vIGGynKcs22",181880,4,"FALSE","76","pop"
"694",95,"Adventure Of A Lifetime","Coldplay",2016,0.638,0.924,7,-3.887,1,0.036,0.0021,2e-04,0.149,0.53,112,"69uxyAqqPIsUyTO8txoP2M",263787,4,"FALSE","81","permanent wave"
"695",96,"Humble And Kind","Tim McGraw",2016,0.355,0.48,11,-7.31,1,0.0282,0.679,0,0.12,0.137,101,"4Pn0JlCUusD2QHjADuOzuV",259267,3,"FALSE","72","contemporary country"
"696",97,"Wicked","Future",2016,0.718,0.679,11,-5.899,0,0.0706,0.0019,0.0104,0.385,0.205,158,"6BbINUfGabVyiNFJpQXn3x",173347,4,"TRUE","63","atl hip hop"
"697",98,"Tiimmy Turner","Desiigner",2016,0.603,0.725,6,-3.054,1,0.0393,0.174,0,0.0786,0.304,123,"3NJG6vMH1ZsectZkocMEm0",239853,4,"TRUE","68","pop rap"
"698",99,"See You Again","Wiz Khalifa Charlie Puth",2016,0.689,0.481,10,-7.503,1,0.0815,0.369,0,0.0649,0.283,80,"2JzZzZUQj3Qff7wapcbKjc",229526,4,"FALSE","85","hip hop"
"699",100,"Perfect","One Direction",2016,0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,100,"3NLnwwAQbbFKcEcV8hDItk",230333,4,"FALSE","81","boy band"
"700",NA,"Account","Send us a tip using our anonymous form.",2016,0.607,0.0418,8,-17.598,1,0.0608,0.864,0.912,0.108,0.671,192,"4Hga6FoFURQplcTUnjRciT",141142,3,"FALSE","48",NA
"701",1,"Shape Of You","Ed Sheeran",2017,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,96,"7qiZfU4dY1lWllzX7mPBI3",233713,4,"FALSE","89","pop"
"702",2,"Despacito","Luis Fonsi  Daddy Yankee Justin Bieber",2017,0.653,0.816,2,-4.353,1,0.167,0.228,0,0.0967,0.816,178,"6rPO02ozF3bM7NnOV4h6s2",228827,4,"FALSE","74","latin pop"
"703",3,"That's What I Like","Bruno Mars",2017,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134,"0KKkJNfGyhkQ5aFogxQAPU",206693,4,"FALSE","88","dance pop"
"704",4,"Humble.","Kendrick Lamar",2017,0.908,0.621,1,-6.638,0,0.102,3e-04,1e-04,0.0958,0.421,150,"7KXjTSCq5nL1LoYtL7XAwS",177000,4,"TRUE","87","conscious hip hop"
"705",5,"Something Just Like This","The Chainsmokers  Coldplay",2017,0.617,0.635,11,-6.769,0,0.0317,0.0498,0,0.164,0.446,103,"6RUKPb4LETWmmr3iAEQktW",247160,4,"FALSE","88","electropop"
"706",6,"Bad And Boujee","Migos Lil Uzi Vert",2017,0.926,0.666,11,-5.314,1,0.244,0.0611,0,0.123,0.168,127,"0M9ydKzuF3oZTfYYPfaGX1",343150,4,"TRUE","76","atl hip hop"
"707",7,"Closer","The Chainsmokers Halsey",2017,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95,"7BKLCZ1jbUBVqRi2FVlTVw",244960,4,"FALSE","87","electropop"
"708",8,"Body Like A Back Road","Sam Hunt",2017,0.736,0.458,5,-7.437,1,0.0316,0.441,0,0.148,0.65,99,"7FpBQ067pHB67deawpbbcY",162547,4,"FALSE","78","contemporary country"
"709",9,"Believer","Imagine Dragons",2017,0.776,0.78,10,-4.374,0,0.128,0.0622,0,0.081,0.666,125,"0pqnGHJpmpxLKifKRmU6WP",204347,4,"FALSE","90","modern rock"
"710",10,"Congratulations","Post Malone Quavo",2017,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123,"3a1lNhkSLSkpJE4MSHpDu9",220293,4,"TRUE","84","dfw rap"
"711",11,"Say You Won't Let Go","James Arthur",2017,0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85,"5uCax9HTNlzGybIStD3vDh",211467,4,"FALSE","88","pop"
"712",12,"I'm The One","DJ Khaled Justin Bieber Quavo Chance The Rapper  Lil Wayne",2017,0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.817,81,"1jYiIOC5d6soxkJP81fxq2",288877,4,"TRUE","67","hip hop"
"713",13,"XO TOUR Llif3","Lil Uzi Vert",2017,0.732,0.75,11,-6.366,0,0.231,0.0026,0,0.109,0.401,155,"7GX5flRQZVHRAGd6B4TmDO",182707,4,"TRUE","84","hip hop"
"714",14,"Mask Off","Future",2017,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150,"0VgkVdmE4gld66l8iyGjgx",204600,4,"TRUE","84","atl hip hop"
"715",15,"Unforgettable","French Montana Swae Lee",2017,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,98,"3B54sVLJ402zGa6Xm4YGNe",233902,4,"TRUE","86","hip hop"
"716",16,"24K Magic","Bruno Mars",2017,0.818,0.803,1,-4.282,1,0.0797,0.034,0,0.153,0.632,107,"6b8Be6ljOzmkOmFslEb23P",225983,4,"FALSE","82","dance pop"
"717",17,"Stay","Zedd  Alessia Cara",2017,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102,"6uBhi9gBXWjanegOb2Phh0",210091,4,"FALSE","78","complextro"
"718",18,"Wild Thoughts","DJ Khaled Rihanna  Bryson Tiller",2017,0.613,0.681,8,-3.089,1,0.0778,0.0287,0,0.126,0.619,98,"45XhKYRRkyeqoW3teSOkCM",204664,4,"TRUE","71","hip hop"
"719",19,"Black Beatles","Rae Sremmurd Gucci Mane",2017,0.794,0.632,0,-6.163,1,0.0649,0.142,0,0.128,0.355,146,"6fujklziTHa8uoM5OQSfIo",291893,4,"TRUE","77","melodic rap"
"720",20,"Starboy","The Weeknd Daft Punk",2017,0.679,0.587,7,-7.015,1,0.276,0.141,0,0.137,0.486,186,"7MXVkk9YMctZqd1Srtv4MB",230453,4,"TRUE","93","canadian contemporary r&b"
"721",21,"Location","Khalid",2017,0.736,0.449,1,-11.462,0,0.425,0.33,2e-04,0.0898,0.326,80,"152lZdxL1OR0ZMW6KquMif",219080,4,"FALSE","79","pop"
"722",22,"Attention","Charlie Puth",2017,0.775,0.613,3,-4.586,0,0.0542,0.109,0,0.134,0.797,100,"5cF0dROlMOK5uNZtivgu50",208787,4,"FALSE","85","pop"
"723",23,"There's Nothing Holdin' Me Back","Shawn Mendes",2017,0.866,0.813,11,-4.063,0,0.0554,0.38,0,0.0779,0.969,122,"7JJmb5XwzOO8jgpou264Ml",199440,4,"FALSE","88","canadian pop"
"724",24,"Bodak Yellow (Money Moves)","Cardi B",2017,0.719,0.663,11,-8.21,0,0.0325,0.0096,0.809,0.297,0.377,125,"42ReTtvNze2AqTwS9DUGn1",216234,4,"FALSE","0","karaoke"
"725",25,"Redbone","Childish Gambino",2017,0.745,0.353,1,-10.614,1,0.0983,0.174,0.0066,0.118,0.598,160,"0WtDGnWL2KrMCk0mI1Gpwz",326933,4,"TRUE","85","atl hip hop"
"726",26,"I Don't Wanna Live Forever (Fifty Shades Darker)","Zayn  Taylor Swift",2017,0.731,0.445,0,-8.418,1,0.0533,0.0586,0,0.14,0.106,118,"55n9yjI6qqXh5F2mYvUc2y",247160,4,"FALSE","83","pop"
"727",27,"It Ain't Me","Kygo Selena Gomez",2017,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,100,"12GEpg2XOPyqk03JZEZnJs",220781,4,"FALSE","70","edm"
"728",28,"iSpy","KYLE Lil Yachty",2017,0.746,0.653,7,-6.745,1,0.289,0.378,0,0.229,0.672,75,"2EEeOnHehOozLq4aS0n6SL",253107,4,"TRUE","73","indie pop rap"
"729",29,"Issues","Julia Michaels",2017,0.728,0.415,8,-6.852,1,0.0639,0.401,0,0.0616,0.455,114,"7vu0JkJh0ldukEYbTVcqd0",176320,4,"FALSE","78","pop"
"730",30,"Scars To Your Beautiful","Alessia Cara",2017,0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97,"0wI7QkCcs8FUQE1OkXUIqd",230240,4,"FALSE","81","canadian contemporary r&b"
"731",31,"1-800-273-8255","Logic Alessia Cara  Khalid",2017,0.62,0.574,5,-7.788,0,0.0479,0.569,0,0.19,0.357,100,"5tz69p7tJuGPeMGwNTxYuV",250173,4,"TRUE","78","conscious hip hop"
"732",32,"Slow Hands","Niall Horan",2017,0.735,0.425,0,-6.648,1,0.0464,0.011,0,0.055,0.848,86,"2cOUlop2ZakjOKe4WinesN",188174,4,"FALSE","78","pop"
"733",33,"Love On The Brain","Rihanna",2017,0.509,0.637,4,-4.83,0,0.0471,0.0717,0,0.0789,0.378,172,"5oO3drDxtziYU2H1X23ZIp",224000,3,"TRUE","86","barbadian pop"
"734",34,"I Feel It Coming","The Weeknd Daft Punk",2017,0.773,0.82,0,-5.897,0,0.115,0.394,0,0.0739,0.555,93,"0aYw4uZCR4R9u25001d0vI",269187,4,"FALSE","0","canadian contemporary r&b"
"735",35,"Bounce Back","Big Sean",2017,0.78,0.575,1,-5.628,0,0.139,0.106,0,0.129,0.273,82,"0SGkqnVQo9KPytSri1H6cF",222360,4,"TRUE","71","detroit hip hop"
"736",36,"Strip That Down","Liam Payne Quavo",2017,0.873,0.495,6,-5.446,1,0.0518,0.199,0,0.0805,0.546,106,"29JrmE89KgRyCxBIzq2Ocw",202062,4,"FALSE","71","pop"
"737",37,"Fake Love","Drake",2017,0.928,0.481,9,-9.35,0,0.287,0.105,0,0.176,0.613,134,"343YBumqHu19cGoGARUTsd",210937,4,"TRUE","76","canadian hip hop"
"738",38,"Don't Wanna Know","Maroon 5 Kendrick Lamar",2017,0.783,0.61,7,-6.124,1,0.0696,0.343,0,0.0983,0.418,100,"1nueTG77MzNkJTKQ0ZdGzT",214265,4,"FALSE","66","pop"
"739",39,"Look What You Made Me Do","Taylor Swift",2017,0.766,0.709,9,-6.471,0,0.123,0.204,0,0.126,0.506,128,"1P17dC1amhFzptugyAO7Il",211853,4,"FALSE","86","pop"
"740",40,"Castle On The Hill","Ed Sheeran",2017,0.461,0.834,2,-4.868,1,0.0989,0.0232,0,0.14,0.471,135,"6PCUP3dWmTjcTtXY02oFdT",261154,4,"FALSE","82","pop"
"741",41,"Bad Things","Machine Gun Kelly Camila Cabello",2017,0.697,0.691,2,-4.757,1,0.146,0.214,0,0.185,0.305,138,"1PSBzsahR2AKwLJgx8ehBj",239293,4,"FALSE","73","ohio hip hop"
"742",42,"Paris","The Chainsmokers",2017,0.653,0.658,2,-6.428,1,0.0304,0.0215,0,0.0939,0.219,100,"72jbDTw1piOOj770jWNeaG",221507,4,"FALSE","77","electropop"
"743",43,"Side To Side","Ariana Grande Nicki Minaj",2017,0.65,0.736,6,-5.84,0,0.229,0.0528,0,0.235,0.613,159,"43bCmCI0nSgcT7QdMXY6LV",226160,4,"TRUE","70","pop"
"744",44,"Rockabye","Clean Bandit Sean Paul  Anne-Marie",2017,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,102,"5knuzwU65gJK7IF5yJsuaW",251088,4,"FALSE","77","pop"
"745",45,"Feel It Still","Portugal. The Man",2017,0.801,0.795,1,-5.115,0,0.0504,0.0417,1e-04,0.0717,0.754,79,"6QgjcU0zLnzq5OrUoSZ3OK",163253,4,"FALSE","81","indie rock"
"746",46,"Let Me Love You","DJ Snake Justin Bieber",2017,0.649,0.716,8,-5.371,1,0.0349,0.0863,0,0.135,0.163,100,"0lYBSQXN6rCTvUZvg9S0lU",205947,4,"FALSE","86","edm"
"747",47,"Sorry Not Sorry","Demi Lovato",2017,0.706,0.643,11,-6.929,0,0.234,0.0242,0,0.262,0.885,144,"0yvPEnB032fojLfVluFjUv",203760,4,"TRUE","77","pop"
"748",48,"Bank Account","21 Savage",2017,0.884,0.347,8,-8.227,0,0.35,0.015,0,0.0871,0.376,75,"5eqK0tbzUPo2SoeZsov04s",220307,4,"TRUE","80","atl hip hop"
"749",49,"Can't Stop The Feeling!","Justin Timberlake",2017,0.669,0.832,0,-5.721,1,0.0682,0.0106,0,0.0968,0.7,113,"1WkMMavIMc4JZ8cfMmxHkI",237547,4,"FALSE","76","dance pop"
"750",50,"Mi Gente","J Balvin  Willy William Beyonce",2017,0.759,0.716,11,-6.36,0,0.0818,0.0223,0,0.231,0.469,105,"0GzmMQizDeA2NVMUaZksv0",209733,4,"FALSE","59","reggaeton"
"751",51,"Thunder","Imagine Dragons",2017,0.605,0.822,0,-4.833,1,0.0438,0.0067,0.134,0.147,0.288,168,"1zB4vmk8tFRmM9UULNzbLB",187147,4,"FALSE","88","modern rock"
"752",52,"T-Shirt","Migos",2017,0.865,0.687,10,-3.744,0,0.217,0.242,0,0.158,0.486,139,"1rkfJLgTlB6XYNjgZ0sVaK",242407,4,"TRUE","69","atl hip hop"
"753",53,"Rake It Up","Yo Gotti Nicki Minaj",2017,0.91,0.444,1,-8.126,0,0.344,0.022,0,0.137,0.53,150,"4knL4iPxPOZjQzTUlELGSY",276333,4,"TRUE","67","dirty south rap"
"754",54,"Mercy","Shawn Mendes",2017,0.555,0.662,11,-4.952,0,0.0827,0.125,0,0.111,0.356,148,"0AS63m1wHv9n4VVRizK6Hc",208733,4,"FALSE","82","canadian pop"
